family,genus_species,constant_a,allometric_coefficient_b,tl_correction_multiply,home_range,activity,schooling,level_water,size_class,diet_gaspar
labridae_scarini,scarus_perrico,0.0165,3.041,0.914913083,m,d,f,b,5,hd
labridae_scarini,scarus_rubroviolaceus,0.0165,3.041,0.914913083,m,d,f,b,5,hd
labridae_scarini,scarus_trispinosus,0.0000134,3.0626,10,m,d,f,l,4,hd
labridae_scarini,scarus_zelindae,0.0000134,3.0626,10,m,d,f,l,4,hd
scombridae,scomber_australasicus,0.004,3.307,0.96123,m,d,m,h,4,im
scombridae,scomberomorus_maculatus,0.006,3.002,0.89206066,w,d,f,h,6,fc
scorpaenidae,scorpaena_afuerae,0.0348,2.85,1,s,n,s,b,4,fc
scorpaenidae,scorpaena_angolensis,0.0348,2.85,1,s,b,s,b,4,im
scorpaenidae,scorpaena_annobonae,0.0348,2.85,1,s,b,s,b,1,im
scorpaenidae,scorpaena_ascensionis,0.0348,2.85,1,s,b,s,b,2,fc
scorpaenidae,scorpaena_bergii,0.0348,2.85,1,s,b,s,b,3,im
scorpaenidae,scorpaena_brasiliensis,0.0348,2.85,1,s,b,s,b,4,im
scorpaenidae,scorpaena_canariensis,0.0348,2.85,1,s,b,s,b,3,im
scorpaenidae,scorpaena_cocosensis,0.0348,2.85,1,s,n,s,b,2,fc
scorpaenidae,scorpaena_dispar,0.0348,2.85,1,s,b,s,b,4,im
scorpaenidae,scorpaena_elongata,0.0348,2.85,1,s,b,s,b,5,im
scorpaenidae,scorpaena_grandicornis,0.0348,2.85,1,s,b,s,b,4,im
scorpaenidae,scorpaena_guttata,0.0348,2.85,1,s,n,s,b,5,fc
scorpaenidae,scorpaena_histrio,0.0348,2.85,1,s,n,s,b,4,fc
scorpaenidae,scorpaena_isthmensis,0.0348,2.85,1,s,b,s,b,3,im
scorpaenidae,scorpaena_laevis,0.0348,2.85,1,s,b,s,b,4,im
scorpaenidae,scorpaena_loppei,0.0348,2.85,1,s,b,s,b,3,im
scorpaenidae,scorpaena_maderensis,0.0348,2.85,1,s,n,s,b,3,fc
scorpaenidae,scorpaena_mellissii,0.0348,2.85,1,s,b,s,b,4,fc
scorpaenidae,scorpaena_mystes,0.0348,2.85,1,s,n,s,b,5,fc
scorpaenidae,scorpaena_normani,0.0348,2.85,1,s,b,s,b,4,im
scorpaenidae,scorpaena_notata,0.0348,2.85,1,s,b,s,b,4,im
scorpaenidae,scorpaena_plumieri,0.0348,2.85,1,s,b,s,b,5,im
scorpaenidae,scorpaena_porcus,0.0348,2.85,1,s,n,s,b,4,fc
scorpaenidae,scorpaena_prin,0.0348,2.85,1,s,b,s,b,3,im
scorpaenidae,scorpaena_scrofa,0.0348,2.85,1,s,n,s,b,5,fc
scorpaenidae,scorpaena_stephanica,0.0348,2.85,1,s,b,s,b,5,im
scorpaenidae,scorpaenodes_africanus,0.0167,2.9253,1,s,b,s,b,6,fc
scorpaenidae,scorpaenodes_caribbaeus,0.0167,2.9253,1,s,b,s,b,3,im
scorpaenidae,scorpaenodes_elongatus,0.0167,2.9253,1,s,b,s,b,3,im
scorpaenidae,scorpaenodes_insularis,0.0167,2.9253,1,s,b,s,b,3,im
scorpaenidae,scorpaenodes_tredecimspinosus,0.0167,2.9253,1,s,b,s,b,2,im
scorpaenidae,scorpaenodes_xyris,0.0167,2.9253,1,s,n,s,b,3,fc
muraenidae,scuticaria_tigrina,0.001,3.07,1,s,n,s,b,6,fc
carangidae,selar_crumenophthalmus,4.00E-03,3.259,1,w,b,l,h,5,pk
labridae,semicossyphus_darwini,0.0134,2.971,1,w,d,s,b,5,im
labridae,semicossyphus_pulcher,0.0289,3,1,w,d,s,b,6,im
carangidae,seriola_carpenteri,0.0359,2.801,1,w,d,m,h,5,fc
carangidae,seriola_dumerili,0.0359,2.801,1,w,b,f,h,6,fc
carangidae,seriola_fasciata,0.0359,2.801,1,w,d,m,h,5,fc
carangidae,seriola_lalandi,0.0359,2.801,0.89206066,w,b,f,h,6,fc
carangidae,seriola_peruana,0.0359,2.801,1,w,b,f,h,5,fc
carangidae,seriola_rivoliana,0.0359,2.801,0.903342367,w,b,f,h,6,fc
serranidae,serranus_accraensis,0.0079,3.4496,1,s,d,s,b,4,im
serranidae,serranus_aequidens,0.0079,3.4496,1,m,n,s,b,4,fc
serranidae,serranus_africanus,0.0079,3.4496,1,s,d,s,b,3,im
serranidae,serranus_annularis,0.0079,3.4496,1,s,d,s,b,2,im
serranidae,serranus_atricauda,0.0079,3.4496,1,s,d,s,b,5,im
serranidae,serranus_auriga,0.0079,3.4496,1,s,d,s,b,3,im
serranidae,serranus_baldwini,0.0000118,3.0358,10,s,d,s,b,3,im
serranidae,serranus_cabrilla,0.0079,3.4496,1,s,b,s,b,4,fc
serranidae,serranus_chionaraia,0.0079,3.4496,1,s,d,s,b,2,im
serranidae,serranus_flaviventris,0.0079,3.4496,1,s,d,s,b,2,im
serranidae,serranus_hepatus,0.0079,3.4496,1,s,d,s,b,4,im
serranidae,serranus_heterurus,0.0079,3.4496,1,s,d,s,b,1,im
serranidae,serranus_huascarii,0.0079,3.4496,1,m,n,s,b,4,fc
serranidae,serranus_phoebe,0.0079,3.4496,1,s,d,s,b,4,im
serranidae,serranus_psittacinus,0.0079,3.4496,1,m,n,s,b,3,fc
serranidae,serranus_sanctaehelenae,0.0079,3.4496,1,s,d,s,b,5,im
serranidae,serranus_scriba,0.0079,3.4496,1,s,d,s,b,4,im
serranidae,serranus_socorroensis,0.0079,3.4496,1,m,n,s,b,2,fc
serranidae,serranus_spp,0.0079,3.4496,1,s,d,s,b,2,fc
serranidae,serranus_stilbostigma,0.0079,3.4496,1,m,n,s,b,3,fc
serranidae,serranus_tabacarius,0.0079,3.4496,1,s,d,s,b,4,fc
serranidae,serranus_tico,0.0079,3.4496,1,m,n,s,b,2,fc
pomacentridae,similiparma_hermani,0.0000198,3.0825,9.32835821,s,d,s,l,3,hd
blenniidae,spaniblennius_riodourensis,0.0115,2.9332,1,s,d,s,b,1,im
labridae_scarini,sparisoma_amplum,0.000037,2.9051,9.99000999,m,d,f,l,4,hd
labridae_scarini,sparisoma_axillare,0.0144,3.1,1,m,d,f,l,4,hd
labridae_scarini,sparisoma_cretense,0.0107,3.129,1,m,d,f,l,5,hd
labridae_scarini,sparisoma_frondosum,0.0154,3.0423,1,m,d,f,l,4,hd
labridae_scarini,sparisoma_radians,0.0179,3.0348,1,m,d,f,l,4,hd
labridae_scarini,sparisoma_rubripinne,0.0144,3.1,1,m,d,f,l,5,hd
labridae_scarini,sparisoma_strigatum,0.0179,3.0348,1,m,d,l,b,4,hd
labridae_scarini,sparisoma_tuiupiranga,0.0000114,3.0275,10,m,d,f,l,3,hd
sparidae,sparus_aurata,0.00923,3.28,1,m,d,f,l,5,im
tetraodontidae,sphoeroides_angusticeps,0.023498939,3.05,1,m,n,p,l,3,im
tetraodontidae,sphoeroides_annulatus,0.023498939,3.05,1,m,n,p,l,4,im
tetraodontidae,sphoeroides_lobatus,0.023498939,3.05,1,m,n,p,l,4,im
tetraodontidae,sphoeroides_marmoratus,0.023498939,3.05,1,m,d,s,l,4,is
tetraodontidae,sphoeroides_pachygaster,0.023498939,3.05,1,w,b,s,b,4,im
tetraodontidae,sphoeroides_spengleri,0.023498939,3.05,1,m,d,s,l,4,is
tetraodontidae,sphoeroides_testudineus,0.017099604,3.089,1,m,d,s,l,4,is
sphyraenidae,sphyraena_afra,0.0132,2.88,1,w,b,f,h,6,fc
sphyraenidae,sphyraena_barracuda,0.0038,3.0859,1,w,n,f,h,6,fc
sphyraenidae,sphyraena_guachancho,0.0132,2.88,0.84317032,w,d,f,h,6,fc
sphyraenidae,sphyraena_idiastes,0.0038,3.0859,1,w,b,l,h,6,fc
sphyraenidae,sphyraena_picudilla,0.0178,2.72,0.871080139,w,d,f,h,5,fc
sphyraenidae,sphyraena_qenie,0.0132,2.88,1,w,n,m,h,6,fc
sphyraenidae,sphyraena_sphyraena,0.0132,2.88,1,w,d,f,h,6,fc
centracanthidae,spicara_melanurus,0.0302,2.83,1,w,d,l,h,4,pk
centracanthidae,spicara_nigricauda,0.0302,2.83,1,w,d,l,h,4,pk
sparidae,spondyliosoma_cantharus,0.00982,3.141,1,m,d,f,l,5,om
labrisomidae,starksia_brasiliensis,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_cremnobates,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_fulva,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_galapagensis,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_grammilaga,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_lepidogaster,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_multilepis,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_posthon,1.83E-05,2.8771,10,s,d,s,b,1,im
labrisomidae,starksia_spinipenis,1.83E-05,2.8771,10,s,d,s,b,2,im
chaenopsidae,stathmonotus_culebrai,8.41E-06,2.9625,1,s,d,s,b,2,im
chaenopsidae,stathmonotus_lugubris,8.41E-06,2.9625,1,s,d,s,b,2,im
chaenopsidae,stathmonotus_sinuscalifornici,8.41E-06,2.9625,1,s,d,s,b,2,im
pomacentridae,stegastes_acapulcoensis,0.0181,3.0755,1,s,d,f,b,3,hd
pomacentridae,stegastes_arcifrons,0.0181,3.0755,1,s,d,f,b,3,hd
pomacentridae,stegastes_baldwini,0.0156,3.13,1,s,d,f,b,2,hd
pomacentridae,stegastes_beebei,0.0181,3.0755,1,s,d,f,b,3,hd
pomacentridae,stegastes_flavilatus,0.0156,3.13,1,s,d,f,b,3,hd
pomacentridae,stegastes_fuscus,0.0193,2.96,1,s,d,s,l,3,hd
pomacentridae,stegastes_imbricatus,0.0193,2.96,1,s,d,s,l,3,hd
pomacentridae,stegastes_leucorus,0.0181,3.0755,1,s,d,f,b,3,hd
pomacentridae,stegastes_leucostictus,0.0277,2.8711,1,s,d,s,l,3,hd
pomacentridae,stegastes_lubbocki,0.0156,3.13,1,s,d,s,l,2,hd
pomacentridae,stegastes_pictus,0.0000128,3.1519,9.85221675,s,d,s,l,2,om
pomacentridae,stegastes_rectifraenum,0.0181,3.0755,1,s,d,f,b,2,hd
pomacentridae,stegastes_redemptus,0.0156,3.13,1,s,d,f,b,3,hd
pomacentridae,stegastes_rocasensis,0.0193,2.96,1,s,d,s,l,2,hd
pomacentridae,stegastes_sanctaehelenae,0.0156,3.13,1,s,d,s,l,2,hd
pomacentridae,stegastes_sanctipauli,0.0193,2.96,1,s,d,s,l,2,hd
pomacentridae,stegastes_variabilis,0.0156,3.13,1,s,d,s,l,3,hd
monacanthidae,stephanolepis_hispidus,0.0000563,2.772,10,m,d,s,l,4,im
monacanthidae,stephanolepis_setifer,5.63E-05,2.772,10,m,d,s,l,4,im
acropomatidae,stereolepis_gigas,0.02214,3,1,w,n,s,l,6,fc
labridae,stethojulis_bandanensis,0.03035,2.581,1,m,d,f,b,3,im
dactyloscopidae,storrsia_olsoni,0.0001,3,1,s,d,s,b,1,im
belonidae,strongylura_scapularis,0.0005,3.25,1,m,d,f,h,3,fc
belonidae,strongylura_senegalensis,5.00E-04,3.25,1,m,d,f,h,6,fc
bythitidae,stygnobrotula_latebricola,0.0001,3,1,s,d,s,b,2,im
balistidae,sufflamen_verres,0.0324,2.929,0.963391137,m,d,s,b,5,im
labridae,symphodus_mediterraneus,0.021,2.979,1,m,d,s,l,3,im
cynoglossidae,symphurus_atramentatus,0.0001,3,1,m,b,s,b,2,im
syngnathidae,syngnathus_acus,0.00072,2.883,1,s,d,p,b,5,im
syngnathidae,syngnathus_typhle,0.0002,3.22,1,s,d,s,b,4,im
synodontidae,synodus_foetens,0.00769,2.946,1,s,d,s,b,5,fc
synodontidae,synodus_intermedius,0.002,3.44,1,s,d,s,b,5,fc
synodontidae,synodus_lacertinus,0.0034,3.332,1,m,b,s,b,3,fc
synodontidae,synodus_lucioceps,0.0034,3.332,1,m,b,s,b,5,fc
synodontidae,synodus_myops,0.0034,3.332,1,w,b,s,b,3,fc
synodontidae,synodus_saurus,0.0034,3.332,1,s,d,s,b,5,fc
synodontidae,synodus_synodus,0.002,3.44,1,s,d,s,b,4,fc
scorpaenidae,taenianotus_triacanthus,0.0001,3,1,s,n,s,b,2,im
chaenopsidae,tanyemblemaria_alleni,0.00001,3,1,s,d,s,b,1,im
labridae,thalassoma_ascensionis,0.0126,2.8783,1,m,d,m,l,2,im
labridae,thalassoma_grammaticum,0.0126,2.8783,1,s,d,f,b,4,im
labridae,thalassoma_lucasanum,0.0126,2.8783,1,s,d,f,b,3,im
labridae,thalassoma_newtoni,0.0092,3.111,1,m,d,m,l,1,pk
labridae,thalassoma_noronhanum,0.000013,2.9162,10,m,d,m,l,3,pk
labridae,thalassoma_pavo,0.0092,3.111,1,m,d,m,l,4,pk
labridae,thalassoma_purpureum,0.02593,3.1,1,m,d,f,b,4,im
labridae,thalassoma_robertsoni,0.000013,2.9162,1,s,d,f,b,2,im
labridae,thalassoma_sanctaehelenae,0.0092,3.111,1,m,d,m,l,3,im
labridae,thalassoma_virens,0.0126,2.8783,1,s,d,f,b,4,im
batrachoididae,thalassophryne_montevidensis,2.13E-06,3.314,10,s,b,s,b,3,im
batrachoididae,thalassophryne_nattereri,2.13E-06,3.314,10,s,b,s,b,3,im
batrachoididae,thalassophryne_punctata,2.13E-06,3.314,10,s,b,s,b,3,im
gobiidae,thorogobius_angolensis,0.0109,3.09,1,s,d,s,b,3,im
gobiidae,thorogobius_ephippiatus,0.0093,3.03,1,s,d,s,b,2,im
gobiesocidae,tomicodon_absitus,0.00001,1,1,s,d,s,b,1,om
gobiesocidae,tomicodon_australis,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,tomicodon_bidens,0.00001,1,1,s,d,s,b,1,om
gobiesocidae,tomicodon_boehlkei,0.00001,1,1,s,d,s,b,2,om
gobiesocidae,tomicodon_chilensis,0.00001,1,1,s,d,s,b,2,om
gobiesocidae,tomicodon_eos,0.00001,1,1,s,d,s,b,1,om
gobiesocidae,tomicodon_humeralis,0.00001,1,1,s,d,s,b,2,om
gobiesocidae,tomicodon_myersi,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,tomicodon_petersii,0.00001,1,1,s,d,s,b,1,om
gobiesocidae,tomicodon_vermiculatus,0.00001,1,1,s,d,s,b,1,om
gobiesocidae,tomicodon_zebra,0.00001,1,1,s,d,s,b,2,om
sciaenidae,totoaba_macdonaldi,0.0001,3,1,w,b,f,b,6,im
carangidae,trachinotus_carolinus,0.0122,2.832,1,w,d,m,h,5,im
carangidae,trachinotus_falcatus,0.0000836,2.803,0.055248619,w,d,m,l,6,im
carangidae,trachinotus_goodei,0.0122,2.832,1,w,d,m,l,5,im
carangidae,trachinotus_goreensis,0.0122,2.832,1,w,d,m,l,6,im
carangidae,trachinotus_maxillosus,0.0122,2.832,1,w,d,m,l,6,im
carangidae,trachinotus_ovatus,0.0122,2.832,1,w,d,m,l,5,im
carangidae,trachinotus_rhodopus,0.0122,2.832,1,w,b,m,b,5,im
carangidae,trachinotus_stilbe,0.0001,1.31,0.894454,w,b,m,b,4,fc
carangidae,trachinotus_teraia,0.0122,2.832,1,w,d,m,l,5,im
tripterygiidae,tripterygion_delaisi,0.0001,3,1,s,d,s,b,2,im
belonidae,tylosurus_acus_imperialis,5.00E-04,3.25,1,m,d,f,h,6,fc
belonidae,tylosurus_acus_rafale,5.00E-04,3.25,1,m,d,f,h,6,fc
belonidae,tylosurus_crocodilus,5.00E-04,3.25,1,w,b,f,h,6,fc
belonidae,tylosurus_crocodilus_fodiator,5.00E-04,3.25,1,w,d,s,h,6,fc
belonidae,tylosurus_pacificus,0.0005,3.25,1,w,d,s,h,6,fc
belonidae,tylosurusacus_acus_melanotus,0.0001,3,1,w,b,f,h,6,fc
sciaenidae,umbrina_galapagorum,0.0119,2.985,1,w,b,m,b,5,im
sciaenidae,umbrina_ronchus,0.0119,2.985,1,m,d,f,l,6,im
sciaenidae,umbrina_steindachneri,0.0119,2.985,1,m,d,f,l,5,im
mullidae,upeneus_parvus,0.0044,3.31,1,m,d,m,l,4,im
carangidae,uraspis_helvola,0.0001,3,1,w,n,f,l,5,im
muraenidae,uropterygius_macrocephalus,0.0001,0.989,1,s,n,s,b,4,im
muraenidae,uropterygius_macularius,0.0001,0.989,1,s,b,s,b,4,im
muraenidae,uropterygius_polystictus,0.0001,0.989,1,s,n,s,b,5,im
muraenidae,uropterygius_supraforatus,0.0001,0.989,1,s,n,s,b,4,im
muraenidae,uropterygius_versutus,0.0001,0.989,1,s,n,s,b,5,im
gobiidae,vanneaugobius_canariensis,0.0001,3,1,s,d,s,b,1,im
gobiidae,vanneaugobius_pruvoti,0.0001,3,1,s,d,s,b,1,im
sparidae,virididentex_acromegalus,0.0302,2.83,1,m,d,f,h,5,im
gobiidae,wheelerigobius_maltzani,0.0001,3,1,s,d,s,b,1,im
gobiidae,wheelerigobius_wirtzi,0.0109,3.09,1,s,d,s,b,1,im
balistidae,xanthychthys_caeruleolineatus,0.0001,1.185,1,w,d,m,l,4,im
balistidae,xanthichthys_mento,0.0001,1.185,1,w,d,m,l,4,pk
balistidae,xanthichthys_ringens,0.0001,1.185,1,m,d,m,l,4,im
haemulidae,xenichthys_agassizii,0.0098,3.1,1,w,n,l,h,4,pk
haemulidae,xenichthys_xanti,0.0098,3.1,1,w,n,l,b,4,pk
haemulidae,haemulon_californiensis,0.0098,3.1,1,w,n,l,h,4,pk
haemulidae,xenocys_jessiae,0.0001,3,1,w,n,l,h,4,pk
labrisomidae,xenomedea_rhodopyga,0.0001,3,1,s,d,s,b,2,im
labridae,xyrichtys_blanchardi,1.51E-05,3.078,10,m,d,s,l,4,im
labridae,xyrichtys_incandescens,1.51E-05,3.078,10,m,d,s,l,1,im
labridae,xyrichtys_martinicensis,0.0000151,3.078,10,m,d,s,l,3,im
labridae,xyrichtys_mundiceps,1.51E-05,3.078,10,m,d,s,b,3,im
labridae,xyrichtys_novacula,1.51E-05,3.078,10,m,d,s,l,4,im
labridae,xyrichtys_sanctaehelenae,1.51E-05,3.078,10,m,d,s,l,4,im
labridae,xyrichtys_splendens,1.51E-05,3.078,10,m,d,s,l,3,im
labridae,xyrichtys_victori,1.51E-05,3.078,10,m,d,s,b,3,im
labridae,xyrichtys_wellingtoni,1.51E-05,3.078,10,m,d,s,b,2,im
embiotocidae,zalembius_rosaceus,0.0001,3,1,w,d,f,b,3,im
zanclidae,zanclus_cornutus,0.0147,3.37,0.980392157,m,d,f,b,3,om
carangidae,decapterus_macarellus,0.0078,3.14,1,w,d,l,h,4,pk
congridae,ariosoma_balearicum,0.0001,1.01,1,s,n,s,b,4,im
labridae,liopropoma_emanueli,0.0001,1.182,1,m,n,s,l,3,im
haemulidae,orthopristis_chrysoptera,0.0149,3.189,1,w,n,f,b,4,im
carangidae,selene_vomer,0.0000424,2.746,10,w,d,m,h,4,im
gobiidae,chriolepis_fisheri,0.0093,3.03,1,s,d,s,b,1,im
opistognathidae,opistognathus_maxillosus,9.53E-06,2.9895,10,s,d,s,b,3,im
scorpaenidae,pontinus_nematophthalmus,0.0163,2.956,1,s,n,s,b,2,fc
scorpaenidae,scorpaena_calcarata,0.0348,2.85,1,s,b,s,b,4,fc
syngnathidae,hippocampus_patagonicus,3.00E-04,3.156,1,s,d,s,b,2,pk
chlopsis,chlopsis_bicolor,0.0001,0.986,1,m,n,s,b,4,im
pempheridae,pempheris_poeyi,0.0439,2.62,1,s,b,m,l,3,pk
scorpaenidae,scorpaena_albifimbria,0.0348,2.85,1,s,b,s,b,4,fc
bothidae,arnoglossus_capensis,0.0002,1.213,1,s,b,s,b,3,im
bothidae,arnoglossus_imperialis,0.0002,1.213,1,s,b,s,b,3,im
bothidae,arnoglossus_laterna,0.0002,1.213,1,s,b,s,b,3,im
bothidae,arnoglossus_thori,0.0002,1.213,1,s,b,s,b,3,im
bothidae,chascanopsetta_lugubris,0.0001,1.124,1,s,n,s,b,4,im
bothidae,monolene_mertensi,0.01439,3.16,1,m,n,s,b,2,im
carangidae,lichia_amia,0.0249,2.894,1,w,d,l,h,6,fc
epinephelidae,epinephelus_goreensis,1.13E-05,3.035,10,m,n,s,b,5,fc
epinephelidae,hyporthodus_haifensis,0.0259,2.867,1,s,d,s,l,6,fc
gobiidae,porogobius_schlegelli,0.0093,3.03,1,s,d,f,b,2,im
malacanthidae,branchiostegus_semifasciatus,0.00001,0.00001,1,m,n,m,l,5,im
muraenidae,uropterygius_wheeleri,0.0001,0.989,1,s,n,s,b,5,im
myrocongridae,myroconger_compressus,9.53E-06,2.9895,1,m,b,s,b,5,im
ophichthidae,brachysomophis_atlanticus,0.00001,0.00001,1,m,d,s,b,3,im
ophichthidae,callechelys_guineensis,0.0001,0.00001,1,m,n,s,b,5,im
ophichthidae,ophisurus_serpens,0.0015,2.959,1,m,d,s,b,6,im
ophichthidae,pisodonophis_semicinctus,0.01002,3.001,1,m,n,s,b,6,fc
paralichthyidae,citharichthys_stampflii,0.0001,1,1,s,b,s,b,3,im
paralichthyidae,syacium_guineensis,0.0082,3,1,m,n,s,b,3,im
paralichthyidae,syacium_micrurum,0.0082,3,1,m,n,s,b,3,im
sciaenidae,umbrina_cirrosa,0.0119,2.985,1,m,d,f,l,5,im
scorpaenidae,pontinus_kuhlii,0.0163,2.956,1,s,b,s,b,5,fc
sparidae,dentex_congoensis,0.012,3.11,1,m,d,f,l,5,im
sparidae,lithognathus_mormyrus,0.0281,2.912,1,m,d,m,b,5,im
sparidae,rhabdosargus_globiceps,0.0194,3.177,1,m,d,m,b,5,im
Uranoscopidae,uranoscopus_albesca,0.019,2.713,1,m,d,s,b,4,fc
Uranoscopidae,uranoscopus_cadenati,0.019,2.713,1,m,d,s,b,4,fc
Uranoscopidae,uranoscopus_polli,0.019,2.713,1,m,d,s,b,4,fc
callionymidae,synchiropus_phaeton,0.01309,2.572,1,s,n,s,b,3,im
muraenidae,gymnothorax_maderensis,7.00E-04,3.2179,0.99,s,b,s,b,6,fc
ophichthidae,apterichtus_anguiformis,2.00E-04,3.15,1,s,n,f,b,4,im
ophichthidae,echelus_myrus,4.10E-03,2.662,0.967,m,b,s,b,6,im
ophichthidae,echiophis_foresti,2.00E-04,3.15,1,m,d,s,b,4,fc
carangidae,decapterus_muroadsi,0.0078,3.14,1,w,n,m,h,4,pk
ophichthidae,callechelys_bilinearis,0.0001,0.00001,1,m,n,s,b,6,im
ophichthidae,phaenomonas_longissima,0.0001,3,1,m,n,s,b,5,im
paralichthyidae,syacium_papillosum,0.00716,3.141,1,m,n,s,b,3,im
scorpaenidae,pontinus_nigropunctatus,0.0163,2.956,1,s,b,s,b,4,fc
labridae_scarini,sparisoma_spp,0.0179,3.0348,1,m,d,f,l,3,hd
kyphosidae,kyphosus_spp,0.0000145,3.0801,1,w,d,m,l,5,hd
labrisomidae,malacoctenus_sp1,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_sp2,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_sp3,0.0122,2.95,1,s,d,s,b,2,im
labridae,halichoeres_rubrovirens,0.0093,3.07,1,s,d,f,b,2,im
belonidae,strongylura_timucu,0.0005,3.25,1,m,d,f,h,5,im
sphyraenidae,sphyraena_viridensis,0.0132,2.88,1,w,d,f,h,5,fc
gobiidae,coryphopterus_spb,0.0093,3.03,1,s,d,f,b,2,im
labridae_scarini,sparisoma_rocha,0.0154,3.0423,1,m,d,f,l,4,hd
labridae_scarini,sparisoma_choati,0.0154,3.0423,1,m,d,f,l,4,hd
apogonidae,apogon_spp,2.28E-05,2.9434,1,s,n,f,l,2,pk
blenniidae,ophioblennius_spp,0.000135519,2.3791,10,s,d,s,b,3,hd
pempheridae,pempheris_gasparini,0.0439,2.62,1,s,b,m,l,3,pk
carangidae,caranx_caninus,0.038,2.957,1,w,b,f,h,6,fc
scombridae,scomberomorus_sierra,0.005,2.983,1,w,d,l,h,6,fc
hemiramphidae,hemiramphus_saltator,0.00245,3.15,1,m,b,m,h,5,im
gerreidae,gerres_simillimus,0.017,3.16,1,m,b,l,l,4,im
elopidae,elops_affinis,0.01023,3.02,1,w,d,l,h,6,fc
sphyraenidae,sphyraena_ensis,0.0007,2.845,0.985,w,d,f,h,6,fc
