locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,aca_xan,acanthurus_xanthopterus,48,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,aro_mel,arothron_meleagris,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,bod_dip,bodianus_diplotaenia,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,cep_pan,cephalopholis_panamensis,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,cha_hum,chaetodon_humeralis,6,8
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,chr_atr,chromis_atrilobata,160,8
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,epi_lab,epinephelus_labriformis,2,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,hae_mac,haemulon_maculicauda,150,18
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,hol_pas,holacanthus_passer,4,18
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,hol_pas,holacanthus_passer,2,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,joh_nig,johnrandallia_nigrirostris,11,13
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,mic_dor,microspathodon_dorsalis,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,mul_den,mulloidichthys_dentatus,24,18
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,nov_tae,novaculichthys_taeniourus,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,par_col,paranthias_colonus,342,18
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,pse_nau,pseudobalistes_naufragium,2,35
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,sca_gho,scarus_ghobban,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,sca_per,scarus_perrico,2,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,sca_per,scarus_perrico,5,35
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,ser_riv,seriola_rivoliana,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,ste_aca,stegastes_acapulcoensis,2,13
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,ste_fla,stegastes_flavilatus,14,13
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,suf_ver,sufflamen_verres,5,18
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,tha_luc,thalassoma_lucasanum,30,8
golfo_tribuga,morromico,11,2015,natalia_rincon,359,5,100,28,7,2,20,,exposed,tha_luc,thalassoma_lucasanum,6,13
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,abu_tro,abudefduf_troschelii,91,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,aca_xan,acanthurus_xanthopterus,16,25
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,aro_his,arothron_hispidus,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,aro_mel,arothron_meleagris,2,45
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,bod_dip,bodianus_diplotaenia,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,bod_dip,bodianus_diplotaenia,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,can_pun,canthigaster_punctatissima,1,3
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,chr_atr,chromis_atrilobata,100,8
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,hae_mac,haemulon_maculicauda,2,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,hal_nic,halichoeres_nicholsi,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,hol_pas,holacanthus_passer,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,hol_pas,holacanthus_passer,2,25
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,joh_nig,johnrandallia_nigrirostris,3,13
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,lut_arg,lutjanus_argentiventris,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,myr_ber,myripristis_berndti,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,sca_com,scarus_compressus,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,sca_per,scarus_perrico,1,25
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,ste_fla,stegastes_flavilatus,1,8
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,suf_ver,sufflamen_verres,1,18
golfo_tribuga,morromico,11,2015,natalia_rincon,360,5,100,28,10,2,20,,exposed,odo_xan,odontoscion_xanthops,2,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,aro_his,arothron_hispidus,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,bod_dip,bodianus_diplotaenia,2,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,car_cab,caranx_caballus,25,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,cep_pan,cephalopholis_panamensis,3,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,cep_pan,cephalopholis_panamensis,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,cir_riv,cirrhitus_rivulatus,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,hal_dis,halichoeres_dispilus,1,3
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,hal_dis,halichoeres_dispilus,2,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,hol_pas,holacanthus_passer,1,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,joh_nig,johnrandallia_nigrirostris,1,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,lut_arg,lutjanus_argentiventris,4,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,lut_arg,lutjanus_argentiventris,8,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,lut_gut,lutjanus_guttatus,4,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,ste_fla,stegastes_flavilatus,20,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,361,6,100,28,11,2,5,,exposed,suf_ver,sufflamen_verres,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,abu_tro,abudefduf_troschelii,3,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,aro_his,arothron_hispidus,1,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,aro_mel,arothron_meleagris,1,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,bod_dip,bodianus_diplotaenia,1,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,car_cab,caranx_caballus,30,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,cep_pan,cephalopholis_panamensis,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,cha_hum,chaetodon_humeralis,2,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,chr_atr,chromis_atrilobata,50,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,dio_hys,diodon_hystrix,1,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,hol_pas,holacanthus_passer,1,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,hol_pas,holacanthus_passer,2,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,joh_nig,johnrandallia_nigrirostris,2,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,lut_arg,lutjanus_argentiventris,4,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,myr_lei,myripristis_leiognathus,1,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,pom_zon,pomacanthus_zonipectus,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,sca_per,scarus_perrico,1,55
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,ste_fla,stegastes_flavilatus,15,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,suf_ver,sufflamen_verres,1,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,suf_ver,sufflamen_verres,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,362,6,100,28,11,2,5,,exposed,ani_cae,anisotremus_caesius,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,abu_tro,abudefduf_troschelii,1,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,aro_his,arothron_hispidus,1,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,bod_dip,bodianus_diplotaenia,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,car_cab,caranx_caballus,10,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,cep_pan,cephalopholis_panamensis,1,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,cep_pan,cephalopholis_panamensis,2,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,cha_hum,chaetodon_humeralis,4,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,epi_lab,epinephelus_labriformis,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,hae_ste,haemulon_steindachneri,9,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,hol_pas,holacanthus_passer,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,joh_nig,johnrandallia_nigrirostris,2,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,lut_arg,lutjanus_argentiventris,2,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,lut_arg,lutjanus_argentiventris,1,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,lut_gut,lutjanus_guttatus,1,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,myr_lei,myripristis_leiognathus,2,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,ste_fla,stegastes_flavilatus,30,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,suf_ver,sufflamen_verres,1,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,363,6,100,28,11,2,5,,exposed,ani_cae,anisotremus_caesius,1,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,abu_tro,abudefduf_troschelii,2,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,aca_xan,acanthurus_xanthopterus,3,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,aro_mel,arothron_meleagris,2,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,bod_dip,bodianus_diplotaenia,3,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,cep_pan,cephalopholis_panamensis,3,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,chr_atr,chromis_atrilobata,100,3
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,cir_riv,cirrhitus_rivulatus,1,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,dio_hys,diodon_hystrix,1,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,epi_lab,epinephelus_labriformis,1,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,hae_ste,haemulon_steindachneri,3,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,hol_pas,holacanthus_passer,1,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,hol_pas,holacanthus_passer,4,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,hol_pas,holacanthus_passer,2,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,kyp_ana,kyphosus_vaigiensis,50,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,lut_arg,lutjanus_argentiventris,1,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,myr_lei,myripristis_leiognathus,1,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,myr_lei,myripristis_leiognathus,10,13
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,pse_nau,pseudobalistes_naufragium,3,25
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,sar_sub,sargocentron_suborbitalis,2,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,sca_per,scarus_perrico,2,45
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,sco_sie,scomberomorus_sierra,1,35
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,ste_fla,stegastes_flavilatus,30,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,suf_ver,sufflamen_verres,1,8
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,ani_cae,anisotremus_caesius,35,18
golfo_tribuga,morros_jurubida,11,2015,luis_chasqui,364,6,100,28,8,2,5,,exposed,mur_cle,muraena_clepsydra,1,55
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,abu_tro,abudefduf_troschelii,17,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,aro_his,arothron_hispidus,2,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,cha_hum,chaetodon_humeralis,2,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,cir_riv,cirrhitus_rivulatus,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,hal_chi,halichoeres_chierchiae,2,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,hal_dis,halichoeres_dispilus,2,8
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,mul_den,mulloidichthys_dentatus,1,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,pom_zon,pomacanthus_zonipectus,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,sca_gho,scarus_ghobban,1,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,ste_fla,stegastes_flavilatus,14,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,365,6,100,28,6,2,5,,exposed,suf_ver,sufflamen_verres,1,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,abu_tro,abudefduf_troschelii,24,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,aro_his,arothron_hispidus,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,aro_mel,arothron_meleagris,4,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,bod_dip,bodianus_diplotaenia,2,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,bod_dip,bodianus_diplotaenia,1,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,cep_pan,cephalopholis_panamensis,1,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,hal_chi,halichoeres_chierchiae,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,hal_nic,halichoeres_nicholsi,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,joh_nig,johnrandallia_nigrirostris,1,8
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,lut_arg,lutjanus_argentiventris,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,lut_arg,lutjanus_argentiventris,3,45
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,mic_dor,microspathodon_dorsalis,5,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,sca_per,scarus_perrico,2,45
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,ste_aca,stegastes_acapulcoensis,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,ste_fla,stegastes_flavilatus,10,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,366,6,100,28,9,2,5,,exposed,suf_ver,sufflamen_verres,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,aca_xan,acanthurus_xanthopterus,1,35
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,cep_pan,cephalopholis_panamensis,1,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,cha_hum,chaetodon_humeralis,2,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,chr_atr,chromis_atrilobata,30,8
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,cir_riv,cirrhitus_rivulatus,2,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,epi_lab,epinephelus_labriformis,1,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,hal_nic,halichoeres_nicholsi,1,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,lut_arg,lutjanus_argentiventris,2,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,ste_fla,stegastes_flavilatus,15,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,367,6,100,28,7,2,5,,exposed,pri_lat,prionurus_laticlavius,2,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,abu_tro,abudefduf_troschelii,13,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,aro_mel,arothron_meleagris,1,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,joh_nig,johnrandallia_nigrirostris,1,8
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,kyp_ana,kyphosus_vaigiensis,3,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,mic_dor,microspathodon_dorsalis,4,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,pse_nau,pseudobalistes_naufragium,1,25
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,sar_sub,sargocentron_suborbitalis,4,18
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,sca_per,scarus_perrico,1,55
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,ste_fla,stegastes_flavilatus,6,13
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,tha_luc,thalassoma_lucasanum,8,8
golfo_tribuga,morros_jurubida,11,2015,natalia_rincon,368,6,100,28,7,2,5,,exposed,tha_luc,thalassoma_lucasanum,1,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,abu_tro,abudefduf_troschelii,35,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,aro_mel,arothron_meleagris,2,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,bod_dip,bodianus_diplotaenia,3,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,can_pun,canthigaster_punctatissima,1,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,car_cab,caranx_caballus,12,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,cep_pan,cephalopholis_panamensis,3,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,cha_hum,chaetodon_humeralis,3,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,chr_atr,chromis_atrilobata,40,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,dio_hol,diodon_holocanthus,1,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,gym_zeb,gymnomuraena_zebra,1,45
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,hal_dis,halichoeres_dispilus,3,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,hal_dis,halichoeres_dispilus,23,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,hal_nic,halichoeres_nicholsi,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,joh_nig,johnrandallia_nigrirostris,3,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,lut_arg,lutjanus_argentiventris,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,mul_den,mulloidichthys_dentatus,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,par_col,paranthias_colonus,4,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,pla_aza,plagiotremus_azaleus,8,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,ste_fla,stegastes_flavilatus,10,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,suf_ver,sufflamen_verres,5,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,tha_luc,thalassoma_lucasanum,30,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,tha_luc,thalassoma_lucasanum,2,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,369,7,100,28,10,2,10,,exposed,mal_bre,malacanthus_brevirostris,2,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,abu_tro,abudefduf_troschelii,20,13
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,aro_his,arothron_hispidus,1,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,bod_dip,bodianus_diplotaenia,9,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,bod_dip,bodianus_diplotaenia,2,18
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,cep_pan,cephalopholis_panamensis,3,25
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,cha_hum,chaetodon_humeralis,5,8
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,cir_oxy,cirrhitichthys_oxycephalus,1,3
golfo_tribuga,punta_orion,11,2015,luis_chasqui,370,7,100,28,11,2,5,,exposed,epi_lab,epinephelus_labriformis,2,18
